	   X	  Y
PMT1	30.895	6.145
PMT2	26.191	17.500
PMT3	17.500	26.191
PMT4	6.145	30.895
PMT5	-6.145	30.895
PMT6	-17.500	26.191
PMT7	-26.191	17.500
PMT8	-30.895	6.145
PMT9	-30.895	-6.145
PMT10	-26.191	-17.500
PMT11	-17.500	-26.191
PMT12	-6.145	-30.895
PMT13	6.145	-30.895
PMT14	17.500	-26.191
PMT15	26.191	-17.500
PMT16	30.895	-6.145
